"language","id","text","resultado"
"pt","33628","eles sao um povo so brigam entre si  orem por todos eles israel e palestina     que o amor de cristo os alcance",0.735600531101227
"pt","27367","voces postam o que querem e o presidente nao pode    so porque ele e presidente  antes de ser presidente ele e uma pessoa normal como todos aqui  tem liberdade de expressao como todos aqui  ser humano e engracado    ",0.507650375366211
"pt","8461","primeira vez que vejo um presidente da republica  se solidarizar e se manifestar apos o falecimento de um famoso  voce e incomparavel meu dignissimo presidente jair bolsonaro ",0.674712061882019
"pt","27360","se nao gosta das postagens simples  deixe de seguir  a intencao dele era impactar  e foi concluida com sucesso ",0.611320674419403
"pt","27347","todos querem sinceridade  mais poucos querem ver a verdade   que deus tenha misericordia de nos  mais amor por favor  parabens presidente por nos manter sempre informados da verdade ",0.760470867156982
"pt","6319","pres f to respect  #cdg",0.464220464229584
"pt","27348","nao podemos deixar jamais essa cultura se aproximar do nosso pais  ",0.361658990383148
"pt","27946","isso eh manrocking  avisem a kefera",0.452318042516708
"pt","58","um grande icone se foi  e tao carismatico que parece que conheciamos como se fossemos amigos",0.583249807357788
"pt","29486","sr presidente  eu como muculmana brasileira sou contra qualquer tipo de violencia de qualquer raca e religiao  nos precisamos unir nossa nacao independente das diferencas para construir um pais de direitos humanos  respeito e fraternidade  precisamos de um futuro melhor para nossos filhos  uma imagem dessa que nao e aceita no mundo islamico nao tem nenhum beneficio para nosso pais  desnecessario ter que enfrentar o julgamento por ser muculmano a  e aumentar o sentimento de odio e a islamofobia dentro do nosso pais ",0.573472082614899
"pt","61","vai com deus  gugu liberato  descansa em paz ",0.678505599498749
"pt","31291","parabens  presidente  homem corajoso que mostra as verdadeiras mazelas do mundo e desmascara a esquerda criminosa  faca as reformas necessarias rapidamente  inclusive a intervencao nas terras indigenas demarcadas  antes que a esquerda se recupere  do tombo  o povo vai apoiar o senhor  nao demore a faze las ",0.501424252986908
"pt","28008","cade a onu eos movimento feminista nessas horas ",0.249620646238327
"pt","27344","elas so sabem fumar maconha    nao espere muito delas  obs   mas devemos agradecer a elas tambem pois sem a hashtag #elenao nao conseguiriamos mais 10  de votos   ",0.219252333045006
"pt","59","como nosso airton senna na formula 1  gugu liberato vai deixar saudade na tv  ",0.0953490734100342
"pt","9442","muita coisa precisa ser mudada no brasil  mas estamos no caminho certo  ",0.655598044395447
"pt","9433","meu deus  onde vai tanta ruindade    que tipo de ser sao essas duas coisas       mae       isso nao pode ser chamada disso  coisa ruim   meu coracao esta despedacado por este sofrimento desta crianca  ",0.1875
"pt","23925","a familia de ricardo boechat   piloto e co piloto do helicoptero acidentado hoje  meus pesames   jornalista respeitavel  profissional dos peso pesados  descanse em paz    ",0.139239564538002
"pt","33632","meu deus     quanta tristeza   porque as pessoas tem tanto odio dentro de si      ",0
"pt","33642","que pena   e assim vao os tanques dos  thonos  passando em cima do povo    como diz o outro   e so nao ficar na frente do tanque   ou seja  e so se entrega e nao lutar mais ",0.226905465126038
"pt","27397","presidente bolsonaro  fui um atuante cabo eleitoral para sua eleicao  um dos fundadores do grupo direita minas gerais em tres coracoes  se ou muculmano xiita  descendente de arabes que como seus parentes italianos desembarcaram aqui e com muita fe em allah  trabalharam  criaram empregos  foram hostilizados e sofreram bullying por sua cultura   religiao e forma de se vestir e falar diferentes  entre os milhoes de muculmanos no mundo  uma pequena parte de fanaticos que distorcem a religiao apoia atos como esse  catolico ja queimaram mulheres vivas  e os judeus mataram o grande profeta jesus  s a a s   e hoje cometem genocidio de palestinos num holocausto que dura 70 anos  gostaria que o senhor conhecesse as familias muculmanas nas centenas de mesquitas espalhadas brasil afora  a grande maioria votou no senhor e sao comerciantes sofredores que pagam impostos e sofrem com a perseguicao e discriminacao religiosa  muito triste com esta postagem ",0.442976862192154
"pt","29493","no brasil matam mulher a facada  tiro  paulada  estrangulamento  tacam fogo  olhem pro proprio rabo antes de falar dos outros  e me admira um estadista disseminar preconceito contra uma religiao  procurei informacoes sobre o pais em que ocorreu e data  mas nao encontrei  o islam nao prega a violencia contra mulher  ao contrario e uma religiao que deu garantias a mulher e prega a paz  o que acontece e que homens que misturam a pratica religiosa ao governo e interpretam escrituras para se beneficiar ou impor isto ou aquilo e que se utilizam da violencia e da barbarie  combata o feminicidio no brasil sr  presidente antes de se preocupar com outro pais e com praticas que nao seguem o que de fato prega uma religiao    ",0.448971122503281
"pt","27369","nao podemos deixar eles chegar ao brasil  a europa esta um caos  chegam mansinhos e depois querem destruir a cultura do pais que os acolheu  parabens bolsonaro pelas medidas ante migracao",0.188831657171249
"pt","27368","tem mt mulher morrendo no brasil tambem ",0.463254153728485
"pt","27361","lei sharia e muitas outras coisas destes meios sao como doencas que se espalham como epidemia    nao deixe essa infeccao atingir nosso pais  presida   fale mesmo e fale o mais alto possivel  isso e uma barbarie ",0.272377103567123
"pt","27358","sr presidente  o brasil ja tem muitos problemas   desemprego  falta de seguranca e saude    vamos cuidar do que realmente interessa   coloque suas propostas de governo em pratica  estamos ansiosos por um novo brasil  ",0.546075224876404
"pt","27345","as feministas estao preocupadas com a lacracao da modinha do momento nas redes sociais ",0.44101545214653
"pt","27342","entao o sr como presidente posta algo desse genero pra denegrir a imagem de muculmanos  onde diz que isso e islamismo  que isso e sharia  que barbaridade  uma vergonha saber que somos dirigidos por um homem que busca videos de youtube fakes para distribuir preconceito religioso ",0.282608687877655
"pt","27318","presidente    eu sei que tem um servico de inteligencia cuidando de tudo    mas essa mensagem de uma moradora do ceara    pode ser importante  ",0.551561653614044
"pt","9447","as pessoas nao estao  mais nem ai  pra isso   o amor entre as pessoas ja se esfriou  ha muito tempo sr  ",0.518457412719727
"pt","4127","qual o tipo de desgracado da haha em uma mensagem dessas   crlh ",0.632601499557495
"pt","26861","lembrando que esse jornalista falava muito mal do nosso presidente  nao so do nosso presidente como de todo cristao  lamentavel por sua familia que esta sofrendo ",0.115384615957737
"pt","16260","prisao perpetua  pra gente ficar mantendo monstros daqueles comendo e bebendo de graca na cadeia ate a morte  po bolsonaro",0.286802768707275
"pt","2889"," falha humana  subir quatro metros  sem aparelhos de seguranca e querer um acidente  um suicidio  literalmente  este fato poderia ser evitado  nao e       ",0.0652173906564713
"pt","27385","presidente de maior coragem do mundo    e a imprensa vai chama lo de intolerante ou vai ignorar a publicacao   ",0.490207374095917
"pt","23933","e ele sempre falava mal de voce  que exemplo pra nos  presidente  ainda citou o piloto   parabens capitao",0.128042846918106
"pt","27371","pedro ele quer mostrar o porque de alinhar se a israel um pais cristao  ",0.429833054542542
"pt","23934","sempre assiste o jornal da band   gostava muito dele como jornalista mas depois deixei de ver porque criticou o presidente   mas era otimo que pena ",0.207270354032516
"pt","27381","paises cristaos como polonia e hungria ja estao se garantindo contra a invasao desses barbaros  que em terra de santa cruz se faca o mesmo ",0.737332224845886
"pt","9443","senhor presidente nosso decreto 9785 que e a uma conquista a vontade do povo  nao era nem para o senado aceitar colocar para votacao o que e a vontade dos cidadaos brasileiros  o brasil esta parado novamente so para ve esse lindo ato novamente",0.667282164096832
"pt","29480","azul x rosa comove mais a esquerda ",0.610342025756836
"pt","29527","a unica coisa que posso falar contra essa mentira  que eu vivi minha vida toda muculmano e nos pais dos muculmanos e nunca ve esse tipo de coisas  eu posso achar videos piores do que isso na cultura brasileira ainda  nao sejam bobos e acreditam qualquer coisa  a violencia existe em cada grupo no mundo  e o brasil dos paises que tem mais violencia no mundo  assistem o que esta acontecendo no seus pais antes de assiste o que esta acontecendo fora  e quando assistem uma coisa pelo menos tem que ter certeza da onde isso e porque  esse video de mentira foi publicado  salam",0.404761910438538
"pt","27373","eleicao ja acabou   tem monte de brasileiros precisando de emprego  comeca a trabalhar logo ",0.0862747430801392
"pt","27351","nao sei por que voces fingem tanto ter essa determinacao pra tentar salvar as  mulheres de la    por que nao salvam as brasileiras primeiro ",0.121824078261852
"pt","29481","cade as globais  mexeu com uma mexeu com todas ",0.293666183948517
"pt","23916","o brasil perde na minha opiniao  o melhor jornalista     meus sentimentos a familia     muito triste ",0.134321004152298
"pt","27352","a verdade e que e muito facil voce esbravejar por conta de uma metafora  mas e muito dificil lutar pela mulher que sofre isso e que os homens tem como cultura  a velha frase quem tem c  tem medo ",0.281228870153427
"pt","27364","quero ver o #elenao fazer campanha contra a sharia ",0.424137622117996
"pt","27353","a onu hoje e uma ferramenta islamica  e contra israel  a favor da ideologia de genero  a favor da abertura das fronteiras dos paises para os refugiados mulcumanos  contra o cristianismo e etc  ou seja  se e contra os bons costumes  a onu apoia  se e a favor da vida  a onu repudia  feminismo e seletivo e politico  assim como os movimentos lbgt   a conclusao que chegamos  e que a tudo que e tocado pelo dedo esquerdista  nao presta ",0.532965481281281
"pt","27390","mes que vem comeca as aulas  meus ouvidos talvez irao chiar de tanto professor do pt que odeia o bolsonaro e eu irei gravar tudo ",0.321009159088135
"pt","27322","gente  alguem toma esse celular da mao do presidente  ele nao para de twittar hahaha",0.197314292192459
"pt","27394","me ajude por favor  preciso muito  tenho distrofia muscular espinhal progressiva se voce  puder me ajude  que  o senhor  os abencoe  essa e minha vakinha  https   t co 6wwbwf663e  maria divino de araujo  agencia 2746 4  conta poupanca 23554 7 variacao 51  banco do brasil ",0.506952881813049
"pt","33841","pela primeira vez um presidente brasileiro defende israel  orgulho cada dia maior do presidente jair messias bolsonaro ",0.595700681209564
"pt","27356","este video nao possui lugar e nem epoca  pode ser de uma das areas tomadas pelo taliba ou ei  ou pode ser cena de filme  independetemente deste detalhe  aconselharia o sr  presidente a visitar uma mesquita ou conversar com a comunidade muculmana brasileira para iluminar sua mente em relacao ao que e realmente o islam  ninguem quer invadir nada  e islam e uma religiao  nao um pais ou uma raca  e antes q alguem me mande pra azarabias  eu moro no oriente medio num total de 7 anos  2 no kuwait e 5 no qatar  pra localizacao geografica pros leigos  sede da copa de 2022   e nao ha estes crimes barbaros por aqui  aqui  eu posso deixar meu carro ligado com a chave na ignicao e entrar na padaria  q meu carro continuara no mesmo lugar ou meu cd player intacto   posso fazer isto no brasil  aqui  nao ha um estupro por minuto como no brasil  aqui  a mulher nao e vitima de feminicidio pq o marido namorado companheiro ou ex decidiu que ela e propriedade dele e  ja q nao fica com ele  nao fica com ninguem  no indice de paz global  qatar esta em 7o lugar  brasil esta em q lugar mesmo  sr  presidente  qatar e um dos maiores idh  brasil esta em q lugar no ranking mesmo  sr  presidente  ah  esqueci  qatar investe pesado em educacao  cultura e ciencias  alias  e esta uma das regras da sharia  q todo muculmano  homem ou mulher  tem q buscar conhecimento  e e atraves de conhecimento e educacao q o qatar e um dos melhores paises pra se viver  vc deveria se espelhar no qatar e desenvolver o brasil tanto qto  ha pouquissimos anos  qatar era um pais pobre  hoje e o mais rico  ah  tb estava me esquecendo  as pessoas t atendimento medico gratuito e medicamentos subsidiarios pelo governo  e os hospitais e clinicas sao os mais modernos  todo progresso seguindo as leis da sharia ",0.46932515501976
"pt","33630","a retaliacao de israel sera 500 x mais potente ",0.544961154460907
"pt","26872","pelo menos temos um grande presidente       as noite  nao serao mais as mesmas sem o boechat    que tristeza para o brasil  #ripboechat que deus nos guarde do mau jornalismo marron da globo  #globolixo #globosta",0.229729726910591
"pt","38111","eles atacam israel depois se fazem de vitimas ",0.475636541843414
"pt","27355","a maior dificuldade enfrentada por qualquer um dos paises do ocidente que recebem imigrantes muculmanos e fazerem com que sigam as leis do pais  respeitem a cultura e o povo  basta ver o que acontece em varios paises europeus  aumento da violencia com ataques as mulheres  manifestacoes violentas pelas ruas  eles se acham superiores e nao seguem as regras de quem os recebem  teremos que decidir se queremos esses movimentos em nosso pais  ja temos violencia acima do razoavel para sermos coniventes com a violencia que essa imigracao pode trazer ",0.543021202087402
"pt","29353","excelentissimo sr  presidente  parabens pelo posicionamento  gostaria que o sr  se manifestasse tbm sobre os inumeros crimes de motivo passional que os jornais vem mostrando   avise pros homens que nao precisa ser tao fraco e covarde a ponto de espancar e matar suas mulheres por ciumes  estabeleca leis mais rigidas para crimes passionais  independente do sexo   obrigada e boa noite",0.586873352527618
"pt","27376","os narcoterroristas do brasil ja estao assim",0.544767260551453
"pt","27370","grande jair messias bolsonaro  e isso ai  e preciso mostrar como a esquerda e amiguinha do islam totalitario  vejam mais https   logosapologetica com o que o islam ensina sobre violencia ",0.718962550163269
"pt","9777","sou totalmente contra a prisao perpetua  acho injusto o contribuinte sustentar pelo resto da vida uma pessoa capaz de tal crueldade   ",0.0654260292649269
"pt","27365","https   www facebook com caiocoppolla videos 319638628814332   vejam os que as feministas brasileiras fizeram em prol a essas mulheres   ",0.531004965305328
"pt","27469","ate que enfim alguem dara voz a esses injusticados  feliz a nacao cujo deus e o senhor  obrigado presidente ",1
"pt","27090","so o boechat ja era melhor do que todo o jornalismo da globo    ",0.78054267168045
"pt","5314","muito triste  ",0
"pt","16278","faca presidente   um ato de desagravo publico pelo rhuan   ele e uma vitima pura e inocente destas loucas contaminadas pela ideologia de genero  e preciso gritar porque o mundo esta surdo ",0.390446126461029
"pt","23941","eu gostava desse cara   os bons partem cedo   descanse em paz  guerreiro  presto minha solidariedade aos amigos e familiares dos envolvidos ",0.408557564020157
"pt","27386","vcs estao abrindo nossos olhos para a realidade por mais chocante que seja  e a verdade  acabei de assistir outra barbarie que a ministra damares denunciou mas a midia se recusa a mostrar  criancas indigenas sendo enterradas vivas  e agora esse video  vamos orar a deus para que as coisas tomem um rumo melhor ",0.685185194015503
"pt","27408","boa noite presidente  estamos todos preocupados com relacao ao novo decreto sobre as armas  por favor nao nos decepcione  colocamos todas as fichas no senhor  mostra que tens palavra e acaba logo com o r 105  nao precisamos de uma heranca de um ditador ",0.313140749931335
"pt","57","era muita alegria em seus programas  muito triste  saber da morte prematura do icone gugu liberato  saudades eterna ",0
"pt","27405","desnecessario    vamos focar aqui  vamos parar de criar polemicas vas  que so desgastam a imagem do governo e faz perder a seriedade  por favor  usem porta voz  e foquem nos nossos problemas ",0.462478399276733
"pt","27489","e ai  presidento  desviando o foco do teu desgoverno  querendo que esquecam a tua incapacidade de governar  para que o povinho que te elegeu esqueca a balburdia estabelecida desde o dia 01 01 2019  em que voce fala a e teus  comandadas  dizem b  qual dos teus senhores mandou voce postar isso  trump ou netanyahu   ",0.479726880788803
"pt","33640","okay  um ato lamentavel   ja se perguntou quantos civis morreram hoje no brasil por violencia de arma de fogo  foca aqui no brasil cara  sai do facebook e vai governar   ",0.41387003660202
"pt","27401","em primeiro lugar  ele nem sabe aonde isso esta acontecendo  pode ser aqui  no brasil mesmo  aonde milhares de mulheres sao assassinadas todos os anos  em segundo lugar  isso e frequente nos paises com os quais o nosso  dignissimo  presidento quer ter bom relacionamento  um deles e israhell  e o outro e a arabia  e eu nao posso entender a indignacao do presidente se ele mesmo sempre foi contra a lei maria da penha e ameacou bater em uma colega da camara  entao  do que ele pode falaremos  nao e mesmo ",0.429479271173477
"pt","27411","as feministas estao ocupadas tentando decifrar a charada   o que e o que e  tem olhos mas nao ve  ",0.423684775829315
"pt","27379","contra o progressismo  contra o islamismo   contra o globalismo   boa bolsonaro  ",0.73639303445816
"pt","34531","muito triste isso ",0
"pt","27436","porque os jornais de tv nao tocam no assunto e nao exibem essa cena  principalmente a globo que e defensora dos direitos das mulheres  e tem o lema sou mulher quero respeito ",0.386238813400269
"pt","27777","lamentavel sr  presidente  generalizar a religiao com essas atitudes num pais atrasado  isso nao e islam  por gentileza  nao se esqueca que agora e presidente  nosso pais foi tambem feito por muculmanos decentes adversos a qualquer violencia ",0.230664774775505
"pt","27359","esses cao sempre  fizeram isso em  nome de deus  mas a diferenca  entre eles la  e nos aqui   e que tambem  em  nome de jesus  eles nao teram sucesso  aqui  serao abatidos  no caminho     sabe porque   no brasil tem uma massa que ora  a biblia diz  a oracao do justo  move o dedo de deus  imagina  o de dedo  de deus movendo  #igrejaorandodeusresponde",0.475546449422836
"pt","27416","como a onu vive irrigada dos petrodolares do mundo arabe  nunca fez nada sonbre",0.233460009098053
"pt","27431","eu acho o sr  presidente tem que focar nesses casos agora antes de falar sobre um lugar que ele nem sabe onde e  e qual origem desse video",0.381545871496201
"pt","27421","me sinto honrado em receber noticias direto do meu e seu presidente  avante  #chupaglobo",0.63140082359314
"pt","27425","senhor presidente  e uma honra lutar ao seu lado  acreditamos que o senhor mudara o rumo do brasil  temos plena confianca na sua capacidade  e como eu sempre digo para meus amigos  se a esquerda esta achando ruim  e prq estamos no caminho certo #avante",0.658791244029999
"pt","29654","barbarie ",0.5
"pt","27399","te amo meu coroa   meu presidente   queria ser sua filha     sou sua puxa saco numero 1 kkk te amo     ",0.469441562891006
"pt","27485","estao muito ocupadas discutindo o genero das cores",0.519724130630493
"pt","27362","vc deve resolver as crime q tem no brazil e melhor de critiquer as lei de sharia de muculmano",0.933643341064453
"pt","62","por um momento  pensei  um milagre ainda pode acontecer  e ele sobreviver  mas infelismente findou na terra sua missao  que deus conforte a dor dos familiares  amigos e fas ",0.402814298868179
"pt","27478","invista nas forcas armadas e proteja nossas fronteiras ",0.685235440731049
"pt","29491","mulheres que apoiam esse tipo de coisa  merece a lei sharia dentro de casa ",0.523541212081909
"pt","34993","bolsonaro 2022",0.5
"pt","9166","boa noite presidente ele era um dos melhores apresentadores do brasil marcou a infancia minha e de muita gente  que deus o tenha   ",0.786022782325745
"pt","27378","por isso precisamos de armas   nao me venha com decreto de arma chumbrega ",0.237793147563934
"pt","3587","pela primeira vez um presidente faz uma homenagem a alguem de fora da area politica  parabens e parabens bolsonaro",0.801502823829651
"pt","27383","pensei que quando ocupasse o cargo de presidente iria ao menos se ocupar    mas pelo visto  continua o mesmo fanfarrao",0.227533757686615
"pt","29511","quero ver o facebook esquerdista censurar o excelentissimo agora hahah",0.597702145576477
"pt","29516","triste isso  kd a onu para isso ",0
"pt","27460","cade as galera que ta tao preocupados com veste azul ou rosa  se manifestem ",0.395905613899231
"pt","27375","contra o patriarcado as feminista ficam ate pelada na rua   contra sharia silencio ensurdecedor",0.253154963254929
"pt","27450","e por isso que voce deve se aproximar de israel e reconhecer jerusalem como capital de israel  seu governo sera abencoado  todos os paises que sao contra  sao ditaduras islamicas ",0.646335065364838
"pt","27426","isso que e presidente nos informando sobre tudo  e alem do mais nos alertando sobre diversas coisas que a midia ignora",0.503046631813049
"pt","31336","e por essas e outras que devemos ser contra essa tal imigracao em massa que a onu esta empurrando para os paises do ocidente  esses povos mulcumanos tem um historico de violencia e dominacao de outras culturas  nao devemos permitir isso em nosso pais  chega desse politicamente correto  precisamos fortalecer nossa soberania e salvaguardar a integridade do nosso povo ",0.595279574394226
"pt","14862","#dia30euvou exigir intervencao no stf",0.5
"pt","37522","e triste quando um presidente da republica se solidariza com um pais amigo e recebe criticas de  pessoas do bem  que nao enxergam alem do proprio umbigo  seus retardados  ele nao esta anunciando investimento brasileiro em seguranca em israel  esta apenas lamentando um fato com nossos irmaos ",0.33772748708725
"pt","27556","a claro  compartilhar isso e extremamente errado  agora fazer isso nao  ah vai cacar o que fazer  o povo ta mais preocupado com o video postado do que a atitude dos muculmanos",0.1875
"pt","10734","presidente fale bastante desse caso   midia estao quietinhos  ",0.557252287864685
"pt","31117","o pais e deles a cultura e deles e a lei e a deles lamentavel mas nem uma nacao pode impedir isso e a cultura deles certo ou errado mas essas sao suas leis islamica   ",0.381369560956955
"pt","33673","we arabs love brazil  watch your tv series and buy brazilian beef  please do not stand with the israeli apartheid government  do not help the israeli occupation against us     your president is harming the history of friendship between us ",0.511307775974274
"pt","29523","eu te amo jair bolsonaro pfvr casa comigo que bom que votei em vc bolsoooo",0.768075108528137
"pt","29522","esses sao os vizinhos de israel   ",0.432640373706818
"pt","35893","se os muculmanos baixarem suas armas havera paz no oriente medio  se israel baixar suas armas deixara de existir ",0.949508428573608
"pt","32494","isso acontece a cada 2 horas no brasil  o presidente deveria se engajar primeiro em resolver os nossos problemas internos  que sao muitos   inclusive a questao do feminicidio tao presente em nosso pais ",0.68110328912735
"pt","23862","esse crime barbaro tinham que ter prisao perpetua pra esses monstros",0.116961508989334
"pt","32493","ser feminista no brasil e mole  quero ver essa lacracao toda la nos paises mulcumanos ",0.391214221715927
"pt","10758","referendo  pergunte ao povo o que desejamos para esses casos ",0.265271484851837
"pt","27424","isso mesmo presidente compartilha para que o povo acorde   pois tem gente que pensa que esta no pais desde maravilhas  acho que pt roubou muito porque alguns nao queriam ver nada  parabens presidente ",0.342935174703598
"pt","9508","votem pela legalidade da prisao perpetua   sera a unica maneira de coibir estas e muitas atrocidades por favor ",0.498371541500092
"pt","27420","a esquerda e a grande midia partirao ao ataque desta postagem e nao ao que ela apresenta ",0.359969288110733
"pt","32579","pedro balaban boris teperman balaban felipe balaban  mito mitou muito postando isso",0.489182412624359
"pt","33650","ai voce ve a manchete do g1  israel ataca instalacoes do hamas apos disparos de foguetes  enfatizando o contra ataque de israel  e nao quem o atacou primeiro  jornalismo parcial  a gente se ve por aqui ",0.274349510669708
"pt","27412","basta vc como presidente mostrar ao povo brasileiro e barrar este tipo de imigracao ",0.296010613441467
"pt","32571","victor peixoto rafael maron abdur rahman comecou",0.48977792263031
"pt","10767","obrigada por falar sobre isso presidente ",0.685010552406311
"pt","27391","campanha pra ter direito a suvaco cabeludo e mais importante  ne mocas ",0.447617590427399
"pt","27409","esquerda   islamismo   duas grandes ameacas contra a humanidade  que  apesar de nao terem nada em comum  se uniram pra dominar o ocidente  as duas sabem  que depois   e se conseguirem  a batalha sera entre elas  isso significa que se sairem vitoriosas  alem do dominio e submissao  nao teremos mais paz ",0.367586314678192
"pt","9472","eu sou a favor da prisao perpetua para casos como este  parabens pela coragem presidente ",0.652871906757355
"pt","10774","pior e saber que em 10 anos ja estara nas ruas ",0.133811473846436
"pt","34464","israel como sempre perseguido   ",0.5
"pt","10791","a midia nem comenta direito esse caso  parcialidade total ",0.382127106189728
"pt","10813","se chamasse #marielle todo mundo tava sabendo e falando  estava sendo televisionado por todas emissoras de tv  mas nao  e so um menino com a vida interrompida brutalmente aos 9 anos ",0.292502194643021
"pt","31095","presidente bolsonaro  baixe um decreto tornando  traficantes em terroristas  e  tambem  o fim da audiencia de custodia  selva e aco ",0.511241018772125
"pt","9446","jair messias bolsonaro  tem horas que eu nao entendo voces  tem tanta decisao simples de tomar  coisas que nao precisam ser nenhum genio para saber que e da vontade da populacao  na constituicao esta claro la   todo poder emana do povo    nao existe esse negocio de clausula petrea  elas sao proibidas de ser alteradas por vcs politicos as nada impede de convocar um plebiscito para saber a opiniao da populacao  e mais    prisao perpetua so aumentaria o gasto do governo  um crime dessa magnitude deveria ser a pena de morte ",0.388888895511627
"pt","683","perdemos mais um idolo da televisao brasileira  uma fatalidade  tristeza me consome ",0.0604812502861023
"pt","34324","se a palestina baixar as armas havera paz   se israel baixar as armas nao havera israel ",0.6433464884758
"pt","27615","ninguem pode tirar a vida de ninguem  por mais q a pessoa n presta  so deus tem esse direito    ",0.0384814143180847
"pt","29374","cuidado bonoro  vai ser zuckado",0.597400188446045
"pt","83","muito triste velho assistia muito o gugu muito show ele  me lembro que assistia lendas urbanas e outros quadros gostava muito descanse em paz gugu o brasil ta em luto ",0.16666667163372
"pt","11216","tente mudar  ",0.479887902736664
"pt","25147","deus conforte a familia deste piloto tbm ",0.488686978816986
"pt","11234","vamos mudar isso   ",0.615945756435394
"pt","31230","eu sou catolico  mas tenho amigos de diversas religioes  ja frequentei a casa de outros catolicos  seja romanos ou ortodoxos   protestantes  ateus  espiritas e ate de macumbeiros  mas o lugar onde eu mais fui bem tratado e respeitado foi quando visitei a casa de amigos muculmanos  o lugar em que mais gostei de ir   se eu pudesse escolher quais amigos eu visitaria novamente com certeza eles viriam em primeiro lugar  sao pessoas boas  honestas  de bom coracao e justas  essas generalizacoes mal intencionadas nao tem nada a ver com a realidade da vida dessas pessoas   sempre fui e sou apoiador do bolsonaro  mas essa postagem foi uma das maiores mancadas dele  foi ignorante  inconsequente  idiota  irresponsavel e ingrato com os muculmanos que votaram nele e com todo o resto da comunidade islamica   tem muito catolico e protestante por ai que precisa aprender amor ao proximo com os muculmanos  ou melhor  aprender a ser gente ",0.503566205501556
"pt","34601","meu deus   que triste",0
"pt","31212","essa gente quando imigra para outros paises  querem liberdade para praticar sua religiao  agora  va voce andar com uma biblia na mao nos paises deles para ver o que acontece  fica sujeito a ser morto ",0.394207239151001
"pt","8580","presidenteeeeee  muito cuidadoooooo  a esquerda vai tentar de novo    que deus te abencoe e proteja sempre   ",0.439024299383163
"pt","9450","nossa  o mundo esta se matando o amor ja nao existe o que fazer    cada dia que passa e uma desgraca nova   senhor deus misiricordia",0.592556297779083
"pt","33682","sr presidente olhe pelos 13 milhoes de desempregados e coloque a economia para caminhar e por favor esqueca um pouco outras nacoes que sabem se defender sozinhos e olhe pelo nosso pais  ",0.520496487617493
"pt","27380","a sharia e aplicada em paises que colocam deus acima de todos  ou seja  as leis de um livro religioso  no caso o alcorao  mas poderia ser a biblia   acima das leis do estado  dai a importancia do estado laico  como e o caso do brasil   obs  cuidado pra nao confundir seus seguidores  pouquissimos paises muculmanos aplicam a sharia ",0.669491529464722
"pt","32818","essa e a realidade que os mulcumanos vivem e querem propagar pelo mundo  o video e pra chocar mesmo  porque a europa ja esta sofrendo por ter deixado entrar homens com idade militar dizendo se refugiados  acordem ",0.28522253036499
"pt","19670","prisao perpetua e pouco  tinha que ter era eutanasia isso sim ",0.327779978513718
"pt","9445","por leis mais  rigorosas  no brasil eu sou a favor da prisao perpetua sim    #mudabrasil",0.409215927124023
"pt","27377","esse e o isla    defendido por jandira feghali essa e a religiao dos muculmanos",0.542040228843689
"pt","560","brasil tera mais perdas de nome ate 31 12  meus sentimentos joazinho suas irma mae presidente vc ta negligenciando meus email",0.0792930498719215
"pt","29578","ja olhou as taxas de feminicidio do seu proprio pais a inves de ficar olhando para o umbigo  dos outros",0.383173227310181
"pt","27374","otimo video pra mostrar o que a cultura do islamismo  estou com bolsonaro ao negar o pacto de migracao ",0.374584794044495
"pt","27372","se colocassem a dirma  a maria do calvario e a crasi hofmann  ai no meio ia faltar pedras  kkkk",0.502056241035461
"pt","27537","sr  presidente  nao posso imaginar a autoridade maxima de uma nacao chamada brasil  cujo existe todo tipo de vituperio  perder tempo sendo fantoche de lideres protestantes  por favor  coloca cinta nessa calca e tenha personalidade  estude o isla antes de generalizar algo  tenho propriedade em citar  sou muculmano mas conheco o cristianismo a fundo e o judaismo  posso falar sobre sua doutrina  mas o sr  nao pode citar a nossa   mais uma coisa somos 1 bilhao e 300 milhoes de muculmanos sunitas  que seguem o puro monoteismo  outro adendo  os paises arabes movimentam bilhoes na nossa economia  o estado judaico sempre deu prejuizo    nao consigo entender sua colocacao  o profeta jesus  que a paz esteja com ele   disse em mateus 5 29   se teu olho direito pecar  arranca o          me explica    foi seu deus de acordo com sua crenca que disse no livro que o sr  carrega     vamos estudar antes de acusar   ",0.434210538864136
"pt","33651","esquece israel e venezuela   foco na economia e geracao de empregos  foi pra isso que votei no senhor  ",0.50556355714798
"pt","33639","deus guarde israel  cade a embaixada brasileira la em jerusalem ",0.475748121738434
"pt","23932","mais uma tragedia   meu deus  ricardo boechat   jornalista de renome  carismatico e amado pelo brasil  muito triste   descanse em paz meu companheiro de todos os dias   assistindo voce  como ancora sempre  triste ",0.1875
"pt","27481","uma sugestao  cuida do brasil  presidente  o senhor nao  conhece o isla pra sair falando sobre   os paises  arabes sao os maiores compradores de carne brasileira   respeita quem ajuda a sustentar  a economia brasileira  nao mexe com religiao dos arabes ",0.551202058792114
"pt","27484","so quem pode dar opiniao no governo bolsonaro e quem votou nele  quem votou no maldade com mais de 33 processos nao tem esse direito ",0.401054263114929
"pt","27433","nao e  diferente o que ocorre no brasil   centenas de mulheres morrem todos os anos entra governo e sai governo e nada fazem  brasil  e um dos paises que mais matam mulheres no mundo e ninguem faz nada ",0.286435753107071
